Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
URS-chT Republics 03 Final,1953.09.22,1-0,,,,
URS-chT Republics 03 Final,1953.09.22,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.22,0-1,,,,
URS-chT Republics 03 Final,1953.09.22,1-0,,,E91,
URS-chT Republics 03 Final,1953.09.22,0-1,,,,
URS-chT Republics 03 Final,1953.09.22,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.22,1-0,,,,
URS-chT Republics 03 Final,1953.09.22,1-0,,,,
URS-chT Republics 03 Final,1953.09.22,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.22,0-1,,,,
URS-chT Republics 03 Final,1953.09.22,0-1,,,,
URS-chT Republics 03 Final,1953.09.22,0-1,,,,
URS-chT Republics 03 Final,1953.09.22,0-1,,,A12,
URS-chT Republics 03 Final,1953.09.22,0-1,,,D94,
URS-chT Republics 03 Final,1953.09.22,1-0,,,,
URS-chT Republics 03 Final,1953.09.22,1-0,,,B51,
URS-chT Republics 03 Final,1953.09.22,1-0,,,,
URS-chT Republics 03 Final,1953.09.22,1-0,,,D46,
URS-chT Republics 03 Final,1953.09.22,1-0,,,B95,
URS-chT Republics 03 Final,1953.09.22,0-1,,,,
URS-chT Republics 03 Final,1953.09.22,0-1,,,,
URS-chT Republics 03 Final,1953.09.22,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.22,1-0,,,,
URS-chT Republics 03 Final,1953.09.22,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.22,1-0,,,,
URS-chT Republics 03 Final,1953.09.22,1-0,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,0-1,,,,
URS-chT Republics 03 Final,1953.09.23,0-1,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,C76,
URS-chT Republics 03 Final,1953.09.23,1-0,,,,
URS-chT Republics 03 Final,1953.09.23,0-1,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1-0,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,B30,
URS-chT Republics 03 Final,1953.09.23,1-0,,,B15,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1-0,,,C49,
URS-chT Republics 03 Final,1953.09.23,0-1,,,,
URS-chT Republics 03 Final,1953.09.23,1-0,,,,
URS-chT Republics 03 Final,1953.09.23,1-0,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1-0,,,E81,
URS-chT Republics 03 Final,1953.09.23,1-0,,,A33,
URS-chT Republics 03 Final,1953.09.23,1-0,,,A70,
URS-chT Republics 03 Final,1953.09.23,0-1,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1-0,,,B94,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1-0,,,C04,
URS-chT Republics 03 Final,1953.09.23,1-0,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1-0,,,,
URS-chT Republics 03 Final,1953.09.23,0-1,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.23,0-1,,,,
URS-chT Republics 03 Final,1953.09.23,0-1,,,D31,
URS-chT Republics 03 Final,1953.09.23,0-1,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1-0,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,,
URS-chT Republics 03 Final,1953.09.24,1-0,,,,
URS-chT Republics 03 Final,1953.09.24,1-0,,,A34,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1-0,,,C29,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,E68,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,C87,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1-0,,,,
URS-chT Republics 03 Final,1953.09.24,1-0,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,,
URS-chT Republics 03 Final,1953.09.24,0-1,,,A27,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,A05,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.24,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,C73,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,0-1,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,0-1,,,,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,0-1,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,D05,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,E61,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,0-1,,,,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,0-1,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,,
URS-chT Republics 03 Final,1953.09.25,0-1,,,D04,
URS-chT Republics 03 Final,1953.09.25,0-1,,,D59,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,A56,
URS-chT Republics 03 Final,1953.09.25,1-0,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,A29,
URS-chT Republics 03 Final,1953.09.25,0-1,,,C91,
URS-chT Republics 03 Final,1953.09.25,1-0,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,B63,
URS-chT Republics 03 Final,1953.09.25,1-0,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,,
URS-chT Republics 03 Final,1953.09.25,0-1,,,B14,
URS-chT Republics 03 Final,1953.09.25,1-0,,,A90,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.25,1-0,,,B11,
URS-chT Republics 03 Final,1953.09.25,0-1,,,C12,
URS-chT Republics 03 Final,1953.09.25,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,B23,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,D31,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,B50,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,C57,
URS-chT Republics 03 Final,1953.09.27,0-1,,,D45,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,A62,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,,
URS-chT Republics 03 Final,1953.09.27,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.27,1-0,,,E61,
URS-chT Republics 03 Final,1953.09.27,1-0,,,,
URS-chT Republics 03 Final,1953.09.27,0-1,,,D40,
URS-chT Republics 03 Final,1953.09.28,0-1,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,A09,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,C83,
URS-chT Republics 03 Final,1953.09.28,0-1,,,B95,
URS-chT Republics 03 Final,1953.09.28,0-1,,,D79,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,C74,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,C49,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,C92,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,0-1,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,B91,
URS-chT Republics 03 Final,1953.09.28,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.28,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,0-1,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,B08,
URS-chT Republics 03 Final,1953.09.29,1-0,,,B53,
URS-chT Republics 03 Final,1953.09.29,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,0-1,,,,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.29,0-1,,,,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.29,0-1,,,,
URS-chT Republics 03 Final,1953.09.29,0-1,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,E32,
URS-chT Republics 03 Final,1953.09.29,1-0,,,E56,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,C34,
URS-chT Republics 03 Final,1953.09.29,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,C90,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.29,0-1,,,B88,
URS-chT Republics 03 Final,1953.09.29,1-0,,,E33,
URS-chT Republics 03 Final,1953.09.29,1-0,,,E51,
URS-chT Republics 03 Final,1953.09.29,0-1,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,B04,
URS-chT Republics 03 Final,1953.09.29,1-0,,,B06,
URS-chT Republics 03 Final,1953.09.29,0-1,,,,
URS-chT Republics 03 Final,1953.09.29,0-1,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,0-1,,,E51,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,,
URS-chT Republics 03 Final,1953.09.29,1/2-1/2,,,,
URS-chT Republics 03 Final,1953.09.29,0-1,,,,
URS-chT Republics 03 Final,1953.09.29,1-0,,,D13,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1953.09.23,1/2-1/2,,,C92,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1953.09.25,1-0,,,E01,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1953.09.26,1-0,,,C97,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1953.09.27,1/2-1/2,,,D45,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1953.11.07,1-0,,,C92,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1953.11.08,1-0,,,D35,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1954.01.23,0-1,,,D38,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1954.01.24,0-1,,,C70,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1954.01.30,0-1,,,C73,
SWE-ch37 plof Stoltz-Nilsson +5-3=2,1954.01.31,1-0,,,C47,
GER-ch qual Sued,1953.09.26,1/2-1/2,,,,
GER-ch qual Sued,1953.09.26,0-1,,,,
GER-ch qual Sued,1953.09.26,0-1,,,,
GER-ch qual Sued,1953.09.26,1-0,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,0-1,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,0-1,,,,
GER-ch qual Sued,1953.09.??,0-1,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,1/2-1/2,,,,
GER-ch qual Sued,1953.09.??,1/2-1/2,,,,
GER-ch qual Sued,1953.09.??,0-1,,,,
GER-ch qual Sued,1953.09.??,0-1,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,0-1,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,1-0,,,,
GER-ch qual Sued,1953.09.??,1/2-1/2,,,,
GER-ch qual Sued,1953.09.30,1-0,,,,
GER-ch qual Sued,1953.09.30,0-1,,,,
GER-ch qual Sued,1953.09.30,1-0,,,D46,
GER-ch qual Sued,1953.09.30,1-0,,,,
GER-ch qual Sued,1953.10.01,1/2-1/2,,,,
GER-ch qual Sued,1953.10.01,1-0,,,,
GER-ch qual Sued,1953.10.01,0-1,,,,
GER-ch qual Sued,1953.10.01,1-0,,,,
GER-ch qual Sued,1953.10.02,0-1,,,,
GER-ch qual Sued,1953.10.02,0-1,,,,
GER-ch qual Sued,1953.10.02,1-0,,,,
GER-ch qual Sued,1953.10.02,1/2-1/2,,,,
NRW-ch,1953.??.??,1/2-1/2,,,D48,
NRW-ch,1953.??.??,1/2-1/2,,,B26,
NRW-ch,1953.??.??,1-0,,,A22,
NRW-ch,1953.??.??,1-0,,,D44,
NRW-ch,1953.??.??,1-0,,,B07,
NRW-ch,1953.??.??,1/2-1/2,,,A38,
NRW-ch,1953.??.??,1-0,,,E46,
NRW-ch,1953.??.??,1/2-1/2,,,C14,
NRW-ch,1953.??.??,1/2-1/2,,,A53,
NRW-ch,1953.??.??,0-1,,,A82,
NRW-ch,1953.??.??,1/2-1/2,,,A12,
NRW-ch,1953.??.??,1/2-1/2,,,E67,
NRW-ch,1953.??.??,1/2-1/2,,,E38,
NRW-ch,1953.??.??,0-1,,,B24,
NRW-ch,1953.??.??,0-1,,,D02,
NRW-ch,1953.??.??,0-1,,,D22,
NRW-ch,1953.??.??,1/2-1/2,,,C01,
NRW-ch,1953.??.??,0-1,,,E69,
NRW-ch,1953.??.??,0-1,,,C01,
NRW-ch,1953.??.??,0-1,,,A60,
NRW-ch,1953.??.??,1-0,,,A24,
NRW-ch,1953.??.??,1/2-1/2,,,D01,
NRW-ch,1953.??.??,1/2-1/2,,,A17,
NRW-ch,1953.??.??,1/2-1/2,,,A96,
NRW-ch,1953.??.??,0-1,,,B38,
NRW-ch,1953.??.??,1-0,,,B26,
NRW-ch,1953.??.??,1-0,,,D10,
NRW-ch,1953.??.??,1-0,,,D43,
NRW-ch,1953.??.??,0-1,,,D00,
NRW-ch,1953.??.??,0-1,,,D46,
NRW-ch,1953.??.??,1-0,,,B07,
NRW-ch,1953.??.??,1/2-1/2,,,A52,
NRW-ch,1953.??.??,1/2-1/2,,,D13,
NRW-ch,1953.??.??,0-1,,,B09,
NRW-ch,1953.??.??,0-1,,,A12,
NRW-ch,1953.??.??,1-0,,,D59,
NRW-ch,1953.??.??,1/2-1/2,,,D49,
NRW-ch,1953.??.??,0-1,,,B26,
NRW-ch,1953.??.??,1-0,,,A45,
NRW-ch,1953.??.??,1-0,,,D95,
NRW-ch,1953.??.??,1-0,,,,
NRW-ch,1953.??.??,1-0,,,B84,
NRW-ch,1953.??.??,1-0,,,D36,
NRW-ch,1953.??.??,1-0,,,C40,
NRW-ch,1953.??.??,1/2-1/2,,,D56,
NRW-ch,1953.??.??,0-1,,,A14,
NRW-ch,1953.??.??,1-0,,,A30,
NRW-ch,1953.??.??,1-0,,,D11,
NRW-ch,1953.??.??,1/2-1/2,,,,
NRW-ch,1953.??.??,1-0,,,B56,
NRW-ch,1953.??.??,0-1,,,D36,
NRW-ch,1953.??.??,1/2-1/2,,,A09,
NRW-ch,1953.??.??,0-1,,,A16,
NRW-ch,1953.??.??,0-1,,,,
NRW-ch,1953.??.??,1/2-1/2,,,,
NRW-ch,1953.??.??,1/2-1/2,,,,
NRW-ch,1953.??.??,0-1,,,A48,
NRW-ch,1953.??.??,1/2-1/2,,,,
NRW-ch,1953.??.??,0-1,,,,
NRW-ch,1953.??.??,1-0,,,D36,
NRW-ch,1953.??.??,1/2-1/2,,,,
NRW-ch,1953.??.??,1/2-1/2,,,,
NRW-ch,1953.??.??,1/2-1/2,,,,
NRW-ch,1953.??.??,0-1,,,,
NRW-ch,1953.??.??,1/2-1/2,,,,
NRW-ch,1953.??.??,0-1,,,,
Copenhagen Team-ch 1953/54,1953.11.10,0-1,,,D70,
Match/Nation BUL-DDR,1953.10.05,1/2-1/2,,,C07,
Match/Nation BUL-DDR,1953.10.05,1/2-1/2,,,C84,
Match/Nation BUL-DDR,1953.10.05,1/2-1/2,,,E95,
Match/Nation BUL-DDR,1953.10.05,0-1,,,A54,
Match/Nation BUL-DDR,1953.10.05,1-0,,,C19,
Match/Nation BUL-DDR,1953.10.05,1/2-1/2,,,B93,
Match/Nation BUL-DDR,1953.10.05,1-0,,,B22,
Match/Nation BUL-DDR,1953.10.05,1-0,,,C82,
Match/Nation BUL-DDR,1953.10.05,1-0,,,B95,
Match/Nation BUL-DDR,1953.10.05,1/2-1/2,,,A53,
Match/Nation BUL-DDR,1953.10.08,0-1,,,B55,
Match/Nation BUL-DDR,1953.10.08,1-0,,,A30,
Match/Nation BUL-DDR,1953.10.08,1/2-1/2,,,C35,
Match/Nation BUL-DDR,1953.10.08,1/2-1/2,,,C86,
Match/Nation BUL-DDR,1953.10.08,1/2-1/2,,,D46,
Match/Nation BUL-DDR,1953.10.08,0-1,,,C06,
Match/Nation BUL-DDR,1953.10.08,1-0,,,D35,
Match/Nation BUL-DDR,1953.10.08,0-1,,,E62,
Match/Nation BUL-DDR,1953.10.08,0-1,,,E14,
Match/Nation BUL-DDR,1953.10.08,1/2-1/2,,,D36,
ARG-ch32,1953.??.??,0-1,,,C75,
ARG-ch32,1953.??.??,0-1,,,A16,
ARG-ch32,1953.??.??,1-0,,,B44,
ARG-ch32,1953.??.??,0-1,,,A64,
ARG-ch32,1953.??.??,0-1,,,D53,
ARG-ch32,1953.??.??,1-0,,,E68,
ARG-ch32,1953.??.??,1-0,,,A46,
ARG-ch32,1953.??.??,0-1,,,E95,
ARG-ch32,1953.??.??,1/2-1/2,,,D70,
ARG-ch32,1953.??.??,1/2-1/2,,,D55,
ARG-ch32,1953.??.??,1-0,,,E14,
ARG-ch32,1953.??.??,1/2-1/2,,,E97,
ARG-ch32,1953.??.??,1-0,,,C87,
ARG-ch32,1953.??.??,0-1,,,B93,
ARG-ch32,1953.??.??,0-1,,,B34,
ARG-ch32,1953.??.??,1-0,,,E02,
ARG-ch32,1953.??.??,0-1,,,B85,
ARG-ch32,1953.??.??,1/2-1/2,,,A55,
ARG-ch32,1953.??.??,0-1,,,D71,
ARG-ch32,1953.??.??,1-0,,,D30,
ARG-ch32,1953.??.??,0-1,,,D12,
ARG-ch32,1953.??.??,1-0,,,E15,
ARG-ch32,1953.??.??,1/2-1/2,,,D84,
ARG-ch32,1953.??.??,0-1,,,E59,
ARG-ch32,1953.??.??,0-1,,,E61,
ARG-ch32,1953.??.??,1-0,,,D72,
ARG-ch32,1953.??.??,1-0,,,A94,
ARG-ch32,1953.??.??,1/2-1/2,,,E09,
ARG-ch32,1953.??.??,1/2-1/2,,,B92,
ARG-ch32,1953.??.??,0-1,,,C12,
ARG-ch32,1953.??.??,1-0,,,B73,
ARG-ch32,1953.??.??,1-0,,,C80,
ARG-ch32,1953.??.??,1/2-1/2,,,C59,
ARG-ch32,1953.??.??,0-1,,,A04,
ARG-ch32,1953.??.??,1-0,,,E67,
ARG-ch32,1953.??.??,1/2-1/2,,,D66,
ARG-ch32,1953.??.??,0-1,,,D63,
ARG-ch32,1953.??.??,1/2-1/2,,,A54,
ARG-ch32,1953.??.??,1-0,,,A93,
ARG-ch32,1953.??.??,0-1,,,D25,
ARG-ch32,1953.??.??,1-0,,,E16,
ARG-ch32,1953.??.??,1/2-1/2,,,E59,
ARG-ch32,1953.??.??,0-1,,,C41,
ARG-ch32,1953.??.??,1-0,,,B70,
ARG-ch32,1953.??.??,1/2-1/2,,,B39,
ARG-ch32,1953.??.??,1-0,,,B07,
ARG-ch32,1953.??.??,1/2-1/2,,,C14,
ARG-ch32,1953.??.??,1/2-1/2,,,D60,
ARG-ch32,1953.??.??,0-1,,,C75,
ARG-ch32,1953.??.??,1-0,,,B93,
ARG-ch32,1953.??.??,0-1,,,B51,
ARG-ch32,1953.??.??,0-1,,,C90,
ARG-ch32,1953.??.??,1/2-1/2,,,A18,
ARG-ch32,1953.??.??,0-1,,,D04,
ARG-ch32,1953.??.??,0-1,,,D84,
ARG-ch32,1953.??.??,0-1,,,A48,
ARG-ch32,1953.??.??,1-0,,,D37,
ARG-ch32,1953.??.??,1-0,,,E87,
ARG-ch32,1953.??.??,1-0,,,E64,
ARG-ch32,1953.??.??,0-1,,,E28,
ARG-ch32,1953.??.??,0-1,,,B44,
ARG-ch32,1953.??.??,1-0,,,C14,
ARG-ch32,1953.??.??,1/2-1/2,,,C00,
ARG-ch32,1953.??.??,0-1,,,B20,
ARG-ch32,1953.??.??,1-0,,,D15,
ARG-ch32,1953.??.??,0-1,,,E61,
ARG-ch32,1953.??.??,1-0,,,B73,
ARG-ch32,1953.??.??,0-1,,,A05,
ARG-ch32,1953.??.??,0-1,,,A52,
ARG-ch32,1953.??.??,0-1,,,B93,
ARG-ch32,1953.??.??,0-1,,,A94,
ARG-ch32,1953.??.??,1/2-1/2,,,C18,
ARG-ch32,1953.??.??,1-0,,,E59,
ARG-ch32,1953.10.20,1-0,,,A13,
ARG-ch32,1953.12.09,1-0,,,E61,
Washington State-ch22,1953.10.25,1-0,,,D96,
