Event,Date,Result,WhiteElo,BlackElo,TimeControl
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,0-1,,2395,
Cattolica op,1993.??.??,1-0,2450,2275,
Cattolica op,1993.??.??,1-0,2545,2410,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1-0,2500,2265,
Cattolica op,1993.??.??,0-1,2390,2450,
Cattolica op,1993.??.??,0-1,,2225,
Cattolica op,1993.??.??,1-0,2215,2320,
Cattolica op,1993.??.??,1/2-1/2,,,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1-0,2425,,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1-0,2310,,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,0-1,2430,2540,
Cattolica op,1993.??.??,1-0,2360,,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1/2-1/2,2490,2420,
Cattolica op,1993.??.??,1/2-1/2,,2220,
Cattolica op,1993.??.??,1-0,2245,,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1/2-1/2,,2205,
Cattolica op,1993.??.??,1/2-1/2,,2270,
Cattolica op,1993.??.??,1-0,2385,,
Cattolica op,1993.??.??,1/2-1/2,2425,2550,
Cattolica op,1993.??.??,1-0,2190,,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1-0,2195,2350,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,0-1,2205,2265,
Cattolica op,1993.??.??,1/2-1/2,2540,2490,
Cattolica op,1993.??.??,0-1,,2400,
Cattolica op,1993.??.??,0-1,2550,2500,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1-0,2320,,
Cattolica op,1993.??.??,0-1,2335,,
Cattolica op,1993.??.??,1/2-1/2,2220,,
Cattolica op,1993.??.??,1/2-1/2,2535,2580,
Cattolica op,1993.??.??,1/2-1/2,2260,2450,
Cattolica op,1993.??.??,1/2-1/2,2235,2350,
Cattolica op,1993.??.??,1-0,2420,,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1-0,2265,,
Cattolica op,1993.??.??,1-0,2410,2215,
Cattolica op,1993.??.??,0-1,,2230,
Cattolica op,1993.??.??,1/2-1/2,,,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1/2-1/2,2395,2535,
Cattolica op,1993.??.??,1/2-1/2,,,
Cattolica op,1993.??.??,0-1,2450,2545,
Cattolica op,1993.??.??,1-0,2390,2245,
Cattolica op,1993.??.??,1/2-1/2,2225,,
Cattolica op,1993.??.??,1-0,2425,2500,
Cattolica op,1993.??.??,0-1,,2425,
Cattolica op,1993.??.??,1-0,2550,2385,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,0-1,2410,2360,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1-0,2560,2525,
Cattolica op,1993.??.??,1/2-1/2,,,
Cattolica op,1993.??.??,1/2-1/2,,2310,
Cattolica op,1993.??.??,1/2-1/2,,,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1/2-1/2,2300,2455,
Cattolica op,1993.??.??,1-0,2225,,
Cattolica op,1993.??.??,1-0,2275,,
Cattolica op,1993.??.??,0-1,2280,2430,
Cattolica op,1993.??.??,1-0,2260,,
Cattolica op,1993.??.??,1-0,2450,2190,
Cattolica op,1993.??.??,1-0,2325,2420,
Cattolica op,1993.??.??,1-0,2580,2325,
Cattolica op,1993.??.??,1-0,2265,,
Cattolica op,1993.??.??,1/2-1/2,,,
Cattolica op,1993.??.??,0-1,2350,2275,
Cattolica op,1993.??.??,1-0,2350,,
Cattolica op,1993.??.??,1-0,2400,2395,
Cattolica op,1993.??.??,1/2-1/2,2455,,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1-0,2260,2195,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1-0,2500,2540,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,0-1,2525,2535,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1-0,2535,2410,
Cattolica op,1993.??.??,0-1,2230,,
Cattolica op,1993.??.??,1/2-1/2,,2420,
Cattolica op,1993.??.??,1-0,2420,2450,
Cattolica op,1993.??.??,1-0,,2335,
Cattolica op,1993.??.??,0-1,,2225,
Cattolica op,1993.??.??,1-0,,,
Cattolica op,1993.??.??,1-0,2450,2390,
Cattolica op,1993.??.??,1/2-1/2,2545,2560,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1-0,2500,2235,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,0-1,2215,2410,
Cattolica op,1993.??.??,1-0,2225,,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,0-1,,2260,
Cattolica op,1993.??.??,0-1,2310,,
Cattolica op,1993.??.??,1/2-1/2,,2300,
Cattolica op,1993.??.??,0-1,2430,2450,
Cattolica op,1993.??.??,0-1,2360,2550,
Cattolica op,1993.??.??,1/2-1/2,,2280,
Cattolica op,1993.??.??,1-0,2490,2550,
Cattolica op,1993.??.??,1/2-1/2,,,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1-0,2245,,
Cattolica op,1993.??.??,0-1,,2320,
Cattolica op,1993.??.??,0-1,,,
Cattolica op,1993.??.??,1-0,2385,2205,
Cattolica op,1993.??.??,1/2-1/2,2425,2425,
Cattolica op,1993.??.??,1/2-1/2,,,
Cattolica op,1993.??.??,0-1,,2265,
Cattolica op,1993.??.??,1/2-1/2,2190,,
DEN-ch,1993.??.??,1/2-1/2,2445,2545,
DEN-ch,1993.??.??,1/2-1/2,2415,2405,
DEN-ch,1993.??.??,1/2-1/2,2415,2240,
DEN-ch,1993.??.??,1-0,2440,2420,
DEN-ch,1993.??.??,1-0,2440,2445,
DEN-ch,1993.??.??,0-1,2240,2445,
DEN-ch,1993.??.??,1-0,2545,2440,
DEN-ch,1993.??.??,0-1,2405,2420,
DEN-ch,1993.??.??,1/2-1/2,2415,2415,
DEN-ch,1993.??.??,1/2-1/2,2445,2440,
DEN-ch,1993.??.??,1-0,2445,2415,
DEN-ch,1993.??.??,1/2-1/2,2415,2405,
DEN-ch,1993.??.??,1/2-1/2,2440,2545,
DEN-ch,1993.??.??,1/2-1/2,2440,2240,
DEN-ch,1993.??.??,1-0,2420,2445,
DEN-ch,1993.??.??,1/2-1/2,2240,2440,
DEN-ch,1993.??.??,1/2-1/2,2545,2420,
DEN-ch,1993.??.??,1/2-1/2,2405,2445,
DEN-ch,1993.??.??,1/2-1/2,2415,2440,
DEN-ch,1993.??.??,1-0,2415,2445,
DEN-ch,1993.??.??,1/2-1/2,2445,2405,
DEN-ch,1993.??.??,1/2-1/2,2445,2545,
DEN-ch,1993.??.??,1-0,2440,2415,
DEN-ch,1993.??.??,1/2-1/2,2440,2415,
DEN-ch,1993.??.??,1/2-1/2,2420,2240,
DEN-ch,1993.??.??,0-1,2240,2445,
DEN-ch,1993.??.??,0-1,2445,2440,
DEN-ch,1993.??.??,1/2-1/2,2405,2545,
DEN-ch,1993.??.??,1/2-1/2,2415,2420,
DEN-ch,1993.??.??,1/2-1/2,2415,2440,
DEN-ch,1993.??.??,1-0,2545,2240,
DEN-ch,1993.??.??,1-0,2445,2415,
DEN-ch,1993.??.??,1/2-1/2,2440,2445,
DEN-ch,1993.??.??,1-0,2440,2405,
DEN-ch,1993.??.??,1/2-1/2,2420,2415,
DEN-ch,1993.??.??,1/2-1/2,2445,2420,
DEN-ch,1993.??.??,1-0,2405,2240,
DEN-ch,1993.??.??,0-1,2415,2545,
DEN-ch,1993.??.??,0-1,2415,2445,
DEN-ch,1993.??.??,1/2-1/2,2440,2440,
DEN-ch,1993.??.??,0-1,2420,2440,
DEN-ch,1993.??.??,1/2-1/2,2240,2415,
DEN-ch,1993.??.??,1/2-1/2,2545,2415,
DEN-ch,1993.??.??,1-0,2445,2445,
DEN-ch,1993.??.??,1/2-1/2,2440,2405,
DEN-ch playoff,1993.??.??,1-0,2545,2440,
DEN-ch playoff,1993.??.??,1/2-1/2,2440,2545,
DEN-ch playoff,1993.??.??,0-1,2545,2440,
DEN-ch playoff,1993.??.??,0-1,2440,2545,
Eksjo m 80 Jubilee,1993.??.??,1/2-1/2,2625,2565,
Eksjo m 80 Jubilee,1993.??.??,1-0,2565,2625,
Eksjo m 80 Jubilee,1993.??.??,1/2-1/2,2625,2565,
Eksjo m 80 Jubilee,1993.??.??,1/2-1/2,2565,2625,
Eksjo m 80 Jubilee,1993.??.??,1/2-1/2,2625,2565,
Eksjo m 80 Jubilee,1993.??.??,1/2-1/2,2565,2625,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2037,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2225,2010,
GER-chT Seniors 02nd,1993.??.??,0-1,1845,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,1938,
GER-chT Seniors 02nd,1993.??.??,1-0,,1770,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2230,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2240,1941,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2265,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2020,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2305,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2022,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,1725,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,1984,,
GER-chT Seniors 02nd,1993.??.??,1-0,,2045,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,2105,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2275,2010,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,2045,2305,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2105,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,2225,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,1725,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2020,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2230,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2240,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2022,
GER-chT Seniors 02nd,1993.??.??,0-1,,1984,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,1720,,
GER-chT Seniors 02nd,1993.??.??,0-1,1886,,
GER-chT Seniors 02nd,1993.??.??,0-1,1941,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2037,1938,
GER-chT Seniors 02nd,1993.??.??,0-1,2235,2265,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2022,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,2045,,
GER-chT Seniors 02nd,1993.??.??,1-0,,1941,
GER-chT Seniors 02nd,1993.??.??,1-0,,1725,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2275,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,1886,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2225,,
GER-chT Seniors 02nd,1993.??.??,0-1,1845,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2037,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,1850,2018,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2265,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,1770,,
GER-chT Seniors 02nd,1993.??.??,0-1,1938,,
GER-chT Seniors 02nd,1993.??.??,1-0,2305,,
GER-chT Seniors 02nd,1993.??.??,0-1,1984,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2235,2230,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,2105,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,2010,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2275,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2230,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,1720,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2225,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2240,,
GER-chT Seniors 02nd,1993.??.??,0-1,,1984,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2020,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,1770,2045,
GER-chT Seniors 02nd,1993.??.??,1-0,1938,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2305,2265,
GER-chT Seniors 02nd,1993.??.??,1-0,1886,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2022,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2037,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2105,,
GER-chT Seniors 02nd,1993.??.??,0-1,,1845,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2010,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2045,2275,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,1938,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,1941,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,1845,1886,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2305,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2230,2225,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2240,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2265,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,1770,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,1720,,
GER-chT Seniors 02nd,1993.??.??,1-0,2022,,
GER-chT Seniors 02nd,1993.??.??,0-1,2037,2105,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2235,2010,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,1725,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2275,2235,
GER-chT Seniors 02nd,1993.??.??,1-0,,2105,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2045,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,1938,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,1725,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2037,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2225,2305,
GER-chT Seniors 02nd,1993.??.??,1-0,,2240,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,1845,
GER-chT Seniors 02nd,1993.??.??,0-1,,1941,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2022,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2230,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2020,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,1984,2265,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,2010,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2045,1984,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,1720,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,1845,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,2020,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,2275,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2240,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2265,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,1938,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2305,2230,
GER-chT Seniors 02nd,1993.??.??,0-1,1941,,
GER-chT Seniors 02nd,1993.??.??,1-0,2037,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,1725,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,2235,,
GER-chT Seniors 02nd,1993.??.??,0-1,,2225,
GER-chT Seniors 02nd,1993.??.??,1-0,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1/2-1/2,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,0-1,,,
GER-chT Seniors 02nd,1993.??.??,1-0,2105,,
GER-chT Seniors 02nd,1993.??.??,1-0,2010,,
Koblenz RM SC op,1993.??.??,1-0,,,
Koblenz RM SC op,1993.??.??,0-1,2000,2360,
Koblenz RM SC op,1993.??.??,0-1,1710,2010,
Koblenz RM SC op,1993.??.??,0-1,2150,2305,
Koblenz RM SC op,1993.??.??,0-1,,,
Koblenz RM SC op,1993.??.??,1-0,2010,1910,
Koblenz RM SC op,1993.??.??,1/2-1/2,2010,2275,
Koblenz RM SC op,1993.??.??,1-0,2010,1960,
Koblenz RM SC op,1993.??.??,0-1,,,
Koblenz RM SC op,1993.??.??,0-1,,2335,
