Event,Date,Result,WhiteElo,BlackElo,TimeControl
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,2215,2260,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,2335,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,2240,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,2325,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,2005,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,2270,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,2300,2380,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,,2240,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,0-1,,2215,
Meudon op,1992.??.??,0-1,,2260,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,2005,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,2325,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,2005,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1/2-1/2,2440,2280,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,,2215,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,2245,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,2380,2440,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,0-1,,2270,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,2215,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,2280,2260,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,0-1,,,
Meudon op,1992.??.??,1-0,2240,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1/2-1/2,2325,2215,
Meudon op,1992.??.??,1-0,,,
Meudon op,1992.??.??,1-0,2005,,
Meudon op,1992.??.??,1-0,,2245,
Mexico,1992.??.??,0-1,2495,2525,
Milan op,1992.??.??,1-0,,2005,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1/2-1/2,,2215,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,2270,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,2340,,
Milan op,1992.??.??,0-1,2340,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,0-1,,2270,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,2270,2260,
Milan op,1992.??.??,0-1,2270,2250,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1/2-1/2,,2240,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,2260,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,2240,,
Milan op,1992.??.??,0-1,2240,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,2005,,
Milan op,1992.??.??,1-0,2005,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1/2-1/2,,2215,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,2410,,
Milan op,1992.??.??,1-0,2410,,
Milan op,1992.??.??,1-0,2410,2250,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1/2-1/2,,2330,
Milan op,1992.??.??,1/2-1/2,,2240,
Milan op,1992.??.??,1-0,,2270,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,,2270,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,,2260,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,2240,,
Milan op,1992.??.??,1-0,2240,,
Milan op,1992.??.??,1-0,2240,,
Milan op,1992.??.??,0-1,,2005,
Milan op,1992.??.??,1-0,2330,,
Milan op,1992.??.??,1-0,2330,,
Milan op,1992.??.??,1-0,2535,,
Milan op,1992.??.??,1-0,2445,,
Milan op,1992.??.??,1-0,2445,,
Milan op,1992.??.??,1-0,2445,,
Milan op,1992.??.??,1-0,2260,2445,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1/2-1/2,,2260,
Milan op,1992.??.??,1-0,,2215,
Milan op,1992.??.??,0-1,,2445,
Milan op,1992.??.??,0-1,,2410,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,2250,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,2250,
Milan op,1992.??.??,0-1,2260,,
Milan op,1992.??.??,1/2-1/2,2260,2215,
Milan op,1992.??.??,0-1,2260,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,2445,
Milan op,1992.??.??,0-1,,2340,
Milan op,1992.??.??,1-0,2435,2240,
Milan op,1992.??.??,0-1,2235,2240,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,2330,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,2250,,
Milan op,1992.??.??,1-0,2250,2535,
Milan op,1992.??.??,1-0,2250,2445,
Milan op,1992.??.??,1-0,2250,,
Milan op,1992.??.??,0-1,,2410,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,2435,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,2005,
Milan op,1992.??.??,0-1,2215,,
Milan op,1992.??.??,0-1,2215,,
Milan op,1992.??.??,1/2-1/2,2215,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,,2240,
Milan op,1992.??.??,0-1,2205,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,2330,
Milan op,1992.??.??,0-1,,2270,
Milan op,1992.??.??,1/2-1/2,2270,,
Milan op,1992.??.??,1/2-1/2,2270,2330,
Milan op,1992.??.??,1-0,2270,,
Milan op,1992.??.??,1-0,2270,,
Milan op,1992.??.??,1-0,2240,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,0-1,,2535,
Milan op,1992.??.??,1-0,,,
Milan op,1992.??.??,0-1,,,
Milan op,1992.??.??,1/2-1/2,,,
Milan op,1992.??.??,0-1,,,
Minsk m,1992.??.??,0-1,2505,2505,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,2220,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,2220,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,2220,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,2220,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,2220,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,2220,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,0-1,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1-0,,,
Mittelfranken-ch,1992.??.??,1/2-1/2,,,
Mlada Boleslav op,1992.??.??,0-1,,2460,
Mlada Boleslav op,1992.??.??,0-1,,2380,
Mlada Boleslav op,1992.??.??,1-0,2390,2390,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2385,
Mlada Boleslav op,1992.??.??,1-0,2415,,
Mlada Boleslav op,1992.??.??,1/2-1/2,2305,2280,
Mlada Boleslav op,1992.??.??,1-0,2495,,
Mlada Boleslav op,1992.??.??,1-0,,2315,
Mlada Boleslav op,1992.??.??,0-1,,2260,
Mlada Boleslav op,1992.??.??,1-0,2530,,
Mlada Boleslav op,1992.??.??,1-0,2300,,
Mlada Boleslav op,1992.??.??,1-0,2310,,
Mlada Boleslav op,1992.??.??,0-1,,2300,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2310,
Mlada Boleslav op,1992.??.??,0-1,,2395,
Mlada Boleslav op,1992.??.??,1/2-1/2,2355,2205,
Mlada Boleslav op,1992.??.??,1-0,,2265,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2335,
Mlada Boleslav op,1992.??.??,0-1,,2440,
Mlada Boleslav op,1992.??.??,1/2-1/2,2240,,
Mlada Boleslav op,1992.??.??,0-1,,2045,
Mlada Boleslav op,1992.??.??,1-0,2460,,
Mlada Boleslav op,1992.??.??,0-1,,2480,
Mlada Boleslav op,1992.??.??,0-1,,2305,
Mlada Boleslav op,1992.??.??,1-0,2350,,
Mlada Boleslav op,1992.??.??,1/2-1/2,2410,,
Mlada Boleslav op,1992.??.??,0-1,,2525,
Mlada Boleslav op,1992.??.??,1-0,2320,,
Mlada Boleslav op,1992.??.??,1-0,2335,,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2320,
Mlada Boleslav op,1992.??.??,0-1,,2355,
Mlada Boleslav op,1992.??.??,0-1,,2350,
Mlada Boleslav op,1992.??.??,1-0,2445,,
Mlada Boleslav op,1992.??.??,0-1,2385,,
Mlada Boleslav op,1992.??.??,0-1,2380,2250,
Mlada Boleslav op,1992.??.??,1/2-1/2,2265,,
Mlada Boleslav op,1992.??.??,1-0,2440,2250,
Mlada Boleslav op,1992.??.??,0-1,,2335,
Mlada Boleslav op,1992.??.??,0-1,,2320,
Mlada Boleslav op,1992.??.??,1/2-1/2,2335,,
Mlada Boleslav op,1992.??.??,1/2-1/2,2120,,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2305,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2355,
Mlada Boleslav op,1992.??.??,0-1,2480,2280,
Mlada Boleslav op,1992.??.??,1-0,2305,,
Mlada Boleslav op,1992.??.??,0-1,2205,2410,
Mlada Boleslav op,1992.??.??,1/2-1/2,2280,2240,
Mlada Boleslav op,1992.??.??,0-1,2275,2495,
Mlada Boleslav op,1992.??.??,0-1,2270,2460,
Mlada Boleslav op,1992.??.??,1/2-1/2,2045,2390,
Mlada Boleslav op,1992.??.??,1-0,2310,,
Mlada Boleslav op,1992.??.??,1-0,2350,,
Mlada Boleslav op,1992.??.??,1-0,,,
Mlada Boleslav op,1992.??.??,1-0,2320,,
Mlada Boleslav op,1992.??.??,1-0,,2350,
Mlada Boleslav op,1992.??.??,1/2-1/2,2260,2445,
Mlada Boleslav op,1992.??.??,1-0,2385,,
Mlada Boleslav op,1992.??.??,1-0,2460,2265,
Mlada Boleslav op,1992.??.??,1/2-1/2,2235,2415,
Mlada Boleslav op,1992.??.??,1-0,,2310,
Mlada Boleslav op,1992.??.??,0-1,2525,2300,
Mlada Boleslav op,1992.??.??,0-1,2300,2530,
Mlada Boleslav op,1992.??.??,1-0,2285,,
Mlada Boleslav op,1992.??.??,0-1,2355,2275,
Mlada Boleslav op,1992.??.??,1-0,2395,2220,
Mlada Boleslav op,1992.??.??,1-0,2390,,
Mlada Boleslav op,1992.??.??,0-1,,2380,
Mlada Boleslav op,1992.??.??,1-0,,2280,
Mlada Boleslav op,1992.??.??,1-0,2415,2260,
Mlada Boleslav op,1992.??.??,0-1,2305,,
Mlada Boleslav op,1992.??.??,0-1,2270,2320,
Mlada Boleslav op,1992.??.??,1-0,2495,,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2335,
Mlada Boleslav op,1992.??.??,1/2-1/2,2530,2305,
Mlada Boleslav op,1992.??.??,1-0,2300,2440,
Mlada Boleslav op,1992.??.??,0-1,,2480,
Mlada Boleslav op,1992.??.??,1/2-1/2,2355,,
Mlada Boleslav op,1992.??.??,1-0,2295,2045,
Mlada Boleslav op,1992.??.??,1-0,2250,2350,
Mlada Boleslav op,1992.??.??,1/2-1/2,2240,,
Mlada Boleslav op,1992.??.??,1-0,2275,2385,
Mlada Boleslav op,1992.??.??,1/2-1/2,2460,,
Mlada Boleslav op,1992.??.??,0-1,2260,2285,
Mlada Boleslav op,1992.??.??,0-1,2270,2310,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2525,
Mlada Boleslav op,1992.??.??,1-0,2350,,
Mlada Boleslav op,1992.??.??,1/2-1/2,2410,2235,
Mlada Boleslav op,1992.??.??,1/2-1/2,2320,2460,
Mlada Boleslav op,1992.??.??,1/2-1/2,2335,,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2355,
Mlada Boleslav op,1992.??.??,1/2-1/2,2280,2395,
Mlada Boleslav op,1992.??.??,1/2-1/2,2445,2240,
Mlada Boleslav op,1992.??.??,1-0,2385,,
Mlada Boleslav op,1992.??.??,1-0,2380,2240,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2270,
Mlada Boleslav op,1992.??.??,0-1,2440,2265,
Mlada Boleslav op,1992.??.??,0-1,,2240,
Mlada Boleslav op,1992.??.??,1-0,2335,,
Mlada Boleslav op,1992.??.??,1/2-1/2,2480,2310,
Mlada Boleslav op,1992.??.??,1/2-1/2,2305,2415,
Mlada Boleslav op,1992.??.??,1-0,2355,2260,
Mlada Boleslav op,1992.??.??,0-1,2275,2410,
Mlada Boleslav op,1992.??.??,1-0,2270,,
Mlada Boleslav op,1992.??.??,1/2-1/2,2240,2385,
Mlada Boleslav op,1992.??.??,1-0,2310,2460,
Mlada Boleslav op,1992.??.??,1/2-1/2,2250,2495,
Mlada Boleslav op,1992.??.??,1-0,2350,,
Mlada Boleslav op,1992.??.??,1-0,,,
Mlada Boleslav op,1992.??.??,0-1,2320,2530,
Mlada Boleslav op,1992.??.??,1/2-1/2,2275,2300,
Mlada Boleslav op,1992.??.??,0-1,,2295,
Mlada Boleslav op,1992.??.??,1-0,,,
Mlada Boleslav op,1992.??.??,1-0,2385,,
Mlada Boleslav op,1992.??.??,1/2-1/2,2460,2280,
Mlada Boleslav op,1992.??.??,1-0,2315,2045,
Mlada Boleslav op,1992.??.??,0-1,2235,2350,
Mlada Boleslav op,1992.??.??,0-1,,2335,
Mlada Boleslav op,1992.??.??,1-0,2525,,
Mlada Boleslav op,1992.??.??,0-1,2300,2445,
Mlada Boleslav op,1992.??.??,0-1,2285,2390,
Mlada Boleslav op,1992.??.??,1/2-1/2,2355,,
Mlada Boleslav op,1992.??.??,1-0,2395,2320,
Mlada Boleslav op,1992.??.??,0-1,,,
Mlada Boleslav op,1992.??.??,0-1,,2300,
Mlada Boleslav op,1992.??.??,1-0,2390,2295,
Mlada Boleslav op,1992.??.??,0-1,,2355,
Mlada Boleslav op,1992.??.??,1/2-1/2,2415,,
Mlada Boleslav op,1992.??.??,1-0,2305,,
Mlada Boleslav op,1992.??.??,0-1,2270,2390,
Mlada Boleslav op,1992.??.??,1-0,2495,2275,
Mlada Boleslav op,1992.??.??,1/2-1/2,,2275,
Mlada Boleslav op,1992.??.??,1/2-1/2,2530,2310,
Mlada Boleslav op,1992.??.??,0-1,2300,2395,
Mlada Boleslav op,1992.??.??,1-0,2310,2355,
