Event,Date,Result,WhiteElo,BlackElo,TimeControl
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1-0,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,0-1,,,
Hamburg,1955.??.??,1-0,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,0-1,,,
Hamburg,1955.??.??,1-0,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1-0,,,
Hamburg,1955.??.??,0-1,,,
Hamburg,1955.??.??,1-0,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1-0,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1-0,,,
Hamburg,1955.??.??,0-1,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1-0,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,1/2-1/2,,,
Hamburg,1955.??.??,0-1,,,
Hamburg,1955.??.??,0-1,,,
Hamburg,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,0-1,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1-0,,,
Hoogovens,1955.??.??,1/2-1/2,,,
Hoogovens,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,0-1,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
Kapfenberg,1955.??.??,1-0,,,
Kapfenberg,1955.??.??,1/2-1/2,,,
LTU-ch,1955.??.??,1-0,,,
LTU-ch,1955.??.??,1-0,,,
LTU-ch,1955.??.??,0-1,,,
LTU-ch,1955.??.??,1-0,,,
LTU-ch,1955.??.??,1-0,,,
LTU-ch,1955.??.??,0-1,,,
LTU-ch,1955.??.??,0-1,,,
LTU-ch,1955.??.??,1/2-1/2,,,
LTU-ch,1955.??.??,1-0,,,
LTU-ch,1955.??.??,1-0,,,
LTU-ch,1955.??.??,0-1,,,
LTU-ch,1955.??.??,1-0,,,
LTU-ch,1955.??.??,1-0,,,
LTU-ch,1955.??.??,1-0,,,
LTU-ch,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,0-1,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1/2-1/2,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,0-1,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1/2-1/2,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Leningrad-ch28,1955.??.??,1-0,,,
Ljubljana,1955.06.29,1-0,,,
Ljubljana,1955.06.29,1/2-1/2,,,
Ljubljana,1955.06.29,1/2-1/2,,,
Ljubljana,1955.06.29,0-1,,,
Ljubljana,1955.06.29,0-1,,,
Ljubljana,1955.06.29,1/2-1/2,,,
Ljubljana,1955.06.29,1/2-1/2,,,
Ljubljana,1955.06.29,1-0,,,
Ljubljana,1955.06.29,1-0,,,
Ljubljana,1955.06.30,1/2-1/2,,,
Ljubljana,1955.06.30,1-0,,,
Ljubljana,1955.06.30,1-0,,,
Ljubljana,1955.06.30,1/2-1/2,,,
Ljubljana,1955.06.30,1/2-1/2,,,
Ljubljana,1955.06.30,1-0,,,
Ljubljana,1955.06.30,1/2-1/2,,,
Ljubljana,1955.06.30,1/2-1/2,,,
Ljubljana,1955.06.30,0-1,,,
Ljubljana,1955.07.01,0-1,,,
Ljubljana,1955.07.01,1/2-1/2,,,
Ljubljana,1955.07.01,1/2-1/2,,,
Ljubljana,1955.07.01,0-1,,,
Ljubljana,1955.07.01,1-0,,,
Ljubljana,1955.07.01,1/2-1/2,,,
Ljubljana,1955.07.01,1-0,,,
Ljubljana,1955.07.01,1/2-1/2,,,
Ljubljana,1955.07.01,1/2-1/2,,,
Ljubljana,1955.07.02,1-0,,,
Ljubljana,1955.07.02,1-0,,,
Ljubljana,1955.07.02,0-1,,,
Ljubljana,1955.07.02,1-0,,,
Ljubljana,1955.07.02,1-0,,,
Ljubljana,1955.07.02,0-1,,,
Ljubljana,1955.07.02,1-0,,,
Ljubljana,1955.07.02,0-1,,,
Ljubljana,1955.07.02,1-0,,,
Ljubljana,1955.07.04,1-0,,,
Ljubljana,1955.07.04,1/2-1/2,,,
Ljubljana,1955.07.04,1-0,,,
Ljubljana,1955.07.04,1-0,,,
Ljubljana,1955.07.04,0-1,,,
Ljubljana,1955.07.04,1/2-1/2,,,
Ljubljana,1955.07.04,1/2-1/2,,,
Ljubljana,1955.07.04,1-0,,,
Ljubljana,1955.07.04,1/2-1/2,,,
Ljubljana,1955.07.05,1/2-1/2,,,
Ljubljana,1955.07.05,1/2-1/2,,,
Ljubljana,1955.07.05,1/2-1/2,,,
Ljubljana,1955.07.05,1/2-1/2,,,
Ljubljana,1955.07.05,1-0,,,
Ljubljana,1955.07.05,0-1,,,
Ljubljana,1955.07.05,1-0,,,
Ljubljana,1955.07.05,0-1,,,
Ljubljana,1955.07.05,1/2-1/2,,,
Ljubljana,1955.07.06,1/2-1/2,,,
Ljubljana,1955.07.06,1/2-1/2,,,
Ljubljana,1955.07.06,0-1,,,
Ljubljana,1955.07.06,0-1,,,
Ljubljana,1955.07.06,0-1,,,
Ljubljana,1955.07.06,1/2-1/2,,,
Ljubljana,1955.07.06,1/2-1/2,,,
Ljubljana,1955.07.06,0-1,,,
Ljubljana,1955.07.06,0-1,,,
Ljubljana,1955.07.08,1/2-1/2,,,
Ljubljana,1955.07.08,1/2-1/2,,,
Ljubljana,1955.07.08,1-0,,,
Ljubljana,1955.07.08,1/2-1/2,,,
Ljubljana,1955.07.08,1/2-1/2,,,
Ljubljana,1955.07.08,1-0,,,
Ljubljana,1955.07.08,1/2-1/2,,,
Ljubljana,1955.07.08,1/2-1/2,,,
Ljubljana,1955.07.08,1/2-1/2,,,
Ljubljana,1955.07.09,0-1,,,
Ljubljana,1955.07.09,1-0,,,
Ljubljana,1955.07.09,1/2-1/2,,,
Ljubljana,1955.07.09,0-1,,,
Ljubljana,1955.07.09,1-0,,,
Ljubljana,1955.07.09,1/2-1/2,,,
Ljubljana,1955.07.09,1-0,,,
Ljubljana,1955.07.09,1/2-1/2,,,
Ljubljana,1955.07.09,1-0,,,
Ljubljana,1955.07.10,1-0,,,
Ljubljana,1955.07.10,1-0,,,
Ljubljana,1955.07.10,1/2-1/2,,,
Ljubljana,1955.07.10,1-0,,,
Ljubljana,1955.07.10,1/2-1/2,,,
Ljubljana,1955.07.10,1/2-1/2,,,
Ljubljana,1955.07.10,1/2-1/2,,,
Ljubljana,1955.07.10,1/2-1/2,,,
Ljubljana,1955.07.10,1-0,,,
Ljubljana,1955.07.11,1/2-1/2,,,
Ljubljana,1955.07.11,0-1,,,
Ljubljana,1955.07.11,1/2-1/2,,,
Ljubljana,1955.07.11,0-1,,,
Ljubljana,1955.07.11,1/2-1/2,,,
Ljubljana,1955.07.11,0-1,,,
Ljubljana,1955.07.11,1/2-1/2,,,
Ljubljana,1955.07.11,0-1,,,
Ljubljana,1955.07.11,1/2-1/2,,,
Ljubljana,1955.07.12,1/2-1/2,,,
Ljubljana,1955.07.12,0-1,,,
Ljubljana,1955.07.12,1/2-1/2,,,
Ljubljana,1955.07.12,1-0,,,
Ljubljana,1955.07.12,1/2-1/2,,,
Ljubljana,1955.07.12,1/2-1/2,,,
Ljubljana,1955.07.12,1-0,,,
Ljubljana,1955.07.12,1/2-1/2,,,
Ljubljana,1955.07.12,1-0,,,
Ljubljana,1955.07.14,1/2-1/2,,,
Ljubljana,1955.07.14,1-0,,,
Ljubljana,1955.07.14,1/2-1/2,,,
Ljubljana,1955.07.14,1/2-1/2,,,
Ljubljana,1955.07.14,1/2-1/2,,,
Ljubljana,1955.07.14,1/2-1/2,,,
Ljubljana,1955.07.14,0-1,,,
Ljubljana,1955.07.14,1/2-1/2,,,
Ljubljana,1955.07.14,1-0,,,
Ljubljana,1955.07.16,1-0,,,
Ljubljana,1955.07.16,1-0,,,
Ljubljana,1955.07.16,1-0,,,
Ljubljana,1955.07.16,1-0,,,
Ljubljana,1955.07.16,1-0,,,
Ljubljana,1955.07.16,1/2-1/2,,,
Ljubljana,1955.07.16,0-1,,,
Ljubljana,1955.07.16,1/2-1/2,,,
Ljubljana,1955.07.16,1-0,,,
Ljubljana,1955.07.17,1-0,,,
Ljubljana,1955.07.17,1-0,,,
Ljubljana,1955.07.17,0-1,,,
Ljubljana,1955.07.17,1/2-1/2,,,
Ljubljana,1955.07.17,1/2-1/2,,,
Ljubljana,1955.07.17,1-0,,,
Ljubljana,1955.07.17,0-1,,,
Ljubljana,1955.07.17,1-0,,,
Ljubljana,1955.07.17,1/2-1/2,,,
Ljubljana,1955.07.18,0-1,,,
Ljubljana,1955.07.18,1-0,,,
Ljubljana,1955.07.18,0-1,,,
Ljubljana,1955.07.18,1/2-1/2,,,
Ljubljana,1955.07.18,0-1,,,
Ljubljana,1955.07.18,1/2-1/2,,,
Ljubljana,1955.07.18,1/2-1/2,,,
Ljubljana,1955.07.18,1/2-1/2,,,
Ljubljana,1955.07.18,1/2-1/2,,,
Ljubljana,1955.07.20,1/2-1/2,,,
Ljubljana,1955.07.20,1/2-1/2,,,
Ljubljana,1955.07.20,0-1,,,
Ljubljana,1955.07.20,1-0,,,
Ljubljana,1955.07.20,1/2-1/2,,,
Ljubljana,1955.07.20,0-1,,,
Ljubljana,1955.07.20,1-0,,,
Ljubljana,1955.07.20,1/2-1/2,,,
Ljubljana,1955.07.20,1/2-1/2,,,
Match Johansson-Pilnik,1955.??.??,1-0,,,
Match Johansson-Pilnik,1955.??.??,1-0,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,0-1,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1/2-1/2,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1-0,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1/2-1/2,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1/2-1/2,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1-0,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1-0,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1/2-1/2,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1/2-1/2,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1/2-1/2,,,
Match Kan-Khachaturov +4-1=6,1955.??.??,1-0,,,
Match Kotkov-Shishov +4-0=4,1955.??.??,1-0,,,
Match Kotkov-Shishov +4-0=4,1955.??.??,0-1,,,
Match Kotkov-Shishov +4-0=4,1955.??.??,1/2-1/2,,,
Match Kotkov-Shishov +4-0=4,1955.??.??,1/2-1/2,,,
Match Kotkov-Shishov +4-0=4,1955.??.??,1/2-1/2,,,
Match Kotkov-Shishov +4-0=4,1955.??.??,1/2-1/2,,,
Match Kotkov-Shishov +4-0=4,1955.??.??,0-1,,,
Match Kotkov-Shishov +4-0=4,1955.??.??,1-0,,,
Match Larsen-Olafsson +4-3=1,1955.??.??,1-0,,,
Match Larsen-Olafsson +4-3=1,1955.??.??,1-0,,,
Match Larsen-Olafsson +4-3=1,1955.??.??,1-0,,,
Match Larsen-Olafsson +4-3=1,1955.??.??,1/2-1/2,,,
Match Larsen-Olafsson +4-3=1,1955.??.??,1-0,,,
Match Larsen-Olafsson +4-3=1,1955.??.??,1-0,,,
Match Larsen-Olafsson +4-3=1,1955.??.??,0-1,,,
Match Larsen-Olafsson +4-3=1,1955.??.??,0-1,,,
Match Olafsson-Pilnik +4-0=2,1955.??.??,1/2-1/2,,,
Match Olafsson-Pilnik +4-0=2,1955.??.??,1-0,,,
Match Olafsson-Pilnik +4-0=2,1955.??.??,0-1,,,
Match Olafsson-Pilnik +4-0=2,1955.??.??,1/2-1/2,,,
Match Olafsson-Pilnik +4-0=2,1955.??.??,0-1,,,
Match Olafsson-Pilnik +4-0=2,1955.??.??,1-0,,,
Match/Federation BLR-POL,1955.??.??,1/2-1/2,,,
Match/Federation BLR-POL,1955.??.??,1-0,,,
Match/Federation BLR-POL,1955.??.??,0-1,,,
Match/Federation BLR-POL,1955.??.??,1/2-1/2,,,
Match/Federation BLR-POL,1955.??.??,1-0,,,
Match/Federation BLR-POL,1955.??.??,0-1,,,
Match/Federation BLR-POL,1955.??.??,0-1,,,
Match/Federation BLR-POL,1955.??.??,0-1,,,
Match/Federation BLR-POL,1955.??.??,0-1,,,
Match/Federation BLR-POL,1955.??.??,1-0,,,
Match/Federation BLR-POL,1955.??.??,1/2-1/2,,,
Match/Federation BLR-POL,1955.??.??,0-1,,,
Match/Federation BLR-POL,1955.??.??,1-0,,,
Match/Federation BLR-POL,1955.??.??,1/2-1/2,,,
Match/Federation BLR-POL,1955.??.??,1-0,,,
Match/Federation BLR-POL,1955.??.??,0-1,,,
Match/Federation BLR-POL,1955.??.??,1-0,,,
Match/Federation BLR-POL,1955.??.??,1/2-1/2,,,
Match/Federation BLR-POL,1955.??.??,1-0,,,
Match/Nation SWE-HUN,1955.??.??,0-1,,,
Moscow Team-ch,1955.??.??,1/2-1/2,,,
Moscow Team-ch,1955.??.??,1/2-1/2,,,
Moscow Team-ch,1955.??.??,1/2-1/2,,,
Moscow Team-ch,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,0-1,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,0-1,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,0-1,,,
Odessa,1955.??.??,0-1,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,0-1,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1-0,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1/2-1/2,,,
Odessa,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,0-1,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch,1955.??.??,1-0,,,
POL-ch,1955.??.??,1/2-1/2,,,
POL-ch+,1955.??.??,1-0,,,
POL-ch+,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,1-0,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,1-0,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,1-0,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,1-0,,,
RSFSR-ch15,1955.??.??,1-0,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,1-0,,,
RSFSR-ch15,1955.??.??,1-0,,,
RSFSR-ch15,1955.??.??,1-0,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,1-0,,,
RSFSR-ch15,1955.??.??,0-1,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
RSFSR-ch15,1955.??.??,1/2-1/2,,,
