Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
Amsterdam NH Hotels 5th,2010.08.20,1/2-1/2,2739,2674,D46,
Amsterdam NH Hotels 5th,2010.08.20,1/2-1/2,2700,2729,E18,
Amsterdam NH Hotels 5th,2010.08.20,1/2-1/2,2734,2697,C78,
Amsterdam NH Hotels 5th,2010.08.21,0-1,2697,2739,E04,
Amsterdam NH Hotels 5th,2010.08.21,1/2-1/2,2672,2677,D44,
Amsterdam NH Hotels 5th,2010.08.21,1/2-1/2,2729,2734,C92,
Amsterdam NH Hotels 5th,2010.08.22,1/2-1/2,2739,2729,E92,
Amsterdam NH Hotels 5th,2010.08.22,1-0,2700,2672,E05,
Amsterdam NH Hotels 5th,2010.08.22,1/2-1/2,2677,2674,D15,
Mukachevo m,2010.08.12,1/2-1/2,2689,2684,E04,
Mukachevo m,2010.08.13,1-0,2684,2689,C67,
Mukachevo m,2010.08.14,1/2-1/2,2689,2684,E20,
Mukachevo m,2010.08.16,1/2-1/2,2684,2689,C97,
Mukachevo m,2010.08.17,1/2-1/2,2689,2684,C63,
Mukachevo m,2010.08.18,1/2-1/2,2684,2689,C46,
RUS-ch Higher League 63rd,2010.08.28,1/2-1/2,2706,2667,B06,
RUS-ch Higher League 63rd,2010.08.28,1-0,2690,2662,B80,
RUS-ch Higher League 63rd,2010.08.29,1-0,2706,2690,B33,
RUS-ch Higher League 63rd,2010.08.30,1/2-1/2,2690,2667,B90,
RUS-ch Higher League 63rd,2010.08.31,1/2-1/2,2662,2682,C10,
RUS-ch Higher League 63rd,2010.08.31,1-0,2656,2690,B53,
RUS-ch Higher League 63rd,2010.09.02,1/2-1/2,2671,2708,C95,
RUS-ch Higher League 63rd,2010.09.02,0-1,2682,2667,D35,
RUS-ch Higher League 63rd,2010.09.02,1/2-1/2,2688,2691,B47,
RUS-ch Higher League 63rd,2010.09.03,1/2-1/2,2662,2706,B97,
RUS-ch Higher League 63rd,2010.09.03,1/2-1/2,2708,2656,D36,
RUS-ch Higher League 63rd,2010.09.04,1/2-1/2,2706,2691,C42,
RUS-ch Higher League 63rd,2010.09.04,1/2-1/2,2656,2667,B31,
RUS-ch Higher League 63rd,2010.09.05,1-0,2691,2671,A00,
RUS-ch Higher League 63rd,2010.09.05,1/2-1/2,2667,2662,C67,
RUS-ch Higher League 63rd,2010.09.05,1/2-1/2,2706,2656,C65,
RUS-ch Higher League 63rd,2010.09.05,1-0,2708,2690,B38,
SRB-chT 1st League,2010.08.21,1/2-1/2,2689,2675,C43,
SRB-chT 1st League,2010.08.21,0-1,2661,2641,C60,
SRB-chT 1st League,2010.08.22,1/2-1/2,2675,2641,D11,
SRB-chT 1st League,2010.08.25,1/2-1/2,2691,2689,E12,
SRB-chT 1st League,2010.08.26,1/2-1/2,2689,2661,B84,
SRB-chT 1st League,2010.08.27,0-1,2641,2689,E12,
SRB-chT 1st League,2010.08.29,1/2-1/2,2691,2675,C42,
SRB-chT 1st League,2010.08.30,1/2-1/2,2691,2661,D37,
SRB-chT 1st League,2010.08.31,1/2-1/2,2641,2691,D17,
SRB-chT 1st League,2010.08.31,1/2-1/2,2661,2675,C67,
Amsterdam NH Hotels 5th playoff,2010.08.22,1-0,2729,2672,D00,
Amsterdam NH Hotels 5th playoff,2010.08.22,0-1,2672,2729,E15,
Baku op,2010.08.28,1-0,2660,2713,B42,
Baku op,2010.08.29,1/2-1/2,2686,2660,E94,
Baku op,2010.08.30,1/2-1/2,2642,2665,A49,
Baku op,2010.08.31,1-0,2665,2660,B48,
ESP-chT CECLUB Honor,2010.08.23,0-1,2719,2720,C67,
ESP-chT CECLUB Honor,2010.08.23,1-0,2646,2723,D78,
ESP-chT CECLUB Honor,2010.08.23,1-0,2699,2697,C55,
ESP-chT CECLUB Honor,2010.08.23,1/2-1/2,2749,2660,B61,
ESP-chT CECLUB Honor,2010.08.23,1/2-1/2,2690,2655,C55,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2660,2717,E36,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2643,2667,E01,
ESP-chT CECLUB Honor,2010.08.24,0-1,2729,2719,D70,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2731,2646,B17,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2690,2669,A06,
ESP-chT CECLUB Honor,2010.08.24,1/2-1/2,2697,2723,B07,
ESP-chT CECLUB Honor,2010.08.25,1/2-1/2,2697,2656,E05,
ESP-chT CECLUB Honor,2010.08.25,1-0,2719,2731,C95,
ESP-chT CECLUB Honor,2010.08.25,1/2-1/2,2646,2660,D35,
ESP-chT CECLUB Honor,2010.08.25,1/2-1/2,2648,2734,E01,
ESP-chT CECLUB Honor,2010.08.25,1/2-1/2,2749,2717,E15,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2720,2729,E92,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2660,2719,D13,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2655,2734,C91,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2749,2646,E54,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2723,2699,C94,
ESP-chT CECLUB Honor,2010.08.26,1/2-1/2,2677,2690,E11,
ESP-chT CECLUB Honor,2010.08.27,1/2-1/2,2660,2719,E35,
ESP-chT CECLUB Honor,2010.08.27,1/2-1/2,2646,2749,D12,
ESP-chT CECLUB Honor,2010.08.27,1/2-1/2,2734,2655,E84,
ESP-chT CECLUB Honor,2010.08.28,0-1,2720,2717,C96,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2643,2661,D38,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2648,2699,E05,
ESP-chT CECLUB Honor,2010.08.28,1-0,2729,2731,A07,
ESP-chT CECLUB Honor,2010.08.28,0-1,2673,2669,D60,
ESP-chT CECLUB Honor,2010.08.28,0-1,2749,2719,C42,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2697,2734,C67,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2677,2656,E32,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2717,2720,C67,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2699,2648,C10,
ESP-chT CECLUB Honor,2010.08.28,1/2-1/2,2656,2677,C02,
Miskolc m,2010.08.25,1-0,2739,2734,D43,
Miskolc m,2010.08.25,1/2-1/2,2734,2739,D43,
Miskolc m,2010.08.26,1/2-1/2,2739,2734,D43,
Miskolc m,2010.08.26,1-0,2734,2739,C42,
Miskolc m,2010.08.28,1-0,2739,2734,D43,
Miskolc m,2010.08.28,1/2-1/2,2734,2739,D43,
Miskolc m,2010.08.29,1/2-1/2,2739,2734,D43,
Miskolc m,2010.08.29,1/2-1/2,2734,2739,D43,
Arctic Stars Prelim,2010.08.28,0-1,2682,2826,C67,
Arctic Stars Prelim,2010.08.28,0-1,2682,2800,C65,
Arctic Stars Prelim,2010.08.28,1/2-1/2,2800,2826,B77,
Arctic Stars Prelim,2010.08.29,1/2-1/2,2826,2682,B40,
Arctic Stars Prelim,2010.08.29,1-0,2800,2682,B40,
Arctic Stars Prelim,2010.08.29,1/2-1/2,2826,2800,C67,
Manila Campomanes Memorial op,2010.08.31,1-0,2681,2674,D11,
Arctic Stars Final,2010.08.30,1-0,2826,2800,D78,
Arctic Stars Final,2010.08.30,1/2-1/2,2800,2826,C95,
Antwerp InventiChess,2010.09.04,1/2-1/2,2641,2659,E42,
Shanghai Masters,2010.09.03,1/2-1/2,2780,2749,D52,
Shanghai Masters,2010.09.03,0-1,2724,2783,E11,
Shanghai Masters,2010.09.04,1/2-1/2,2783,2749,D46,
Shanghai Masters,2010.09.04,1/2-1/2,2724,2790,E36,
Shanghai Masters,2010.09.05,1/2-1/2,2790,2783,D19,
Shanghai Masters,2010.09.05,1-0,2749,2724,B42,
Shanghai Masters,2010.09.06,1/2-1/2,2783,2724,E05,
Shanghai Masters,2010.09.06,1-0,2749,2780,E20,
Shanghai Masters,2010.09.07,0-1,2783,2780,E04,
Shanghai Masters,2010.09.07,0-1,2724,2749,D12,
Shanghai Masters,2010.09.08,1/2-1/2,2780,2724,D37,
Shanghai Masters,2010.09.08,1/2-1/2,2749,2783,C89,
CRO-chT1A 19th,2010.09.05,1/2-1/2,2674,2725,C67,
CRO-chT1A 19th,2010.09.06,0-1,2725,2690,B92,
CRO-chT1A 19th,2010.09.07,1-0,2674,2690,B99,
CRO-chT1A 19th,2010.09.07,1/2-1/2,2721,2725,D52,
CRO-chT1A 19th,2010.09.08,1/2-1/2,2690,2721,B90,
CRO-chT1A 19th,2010.09.08,1/2-1/2,2725,2761,B12,
CRO-chT1A 19th,2010.09.08,1/2-1/2,2723,2649,B52,
CRO-chT1A 19th,2010.09.09,1/2-1/2,2761,2690,E94,
CRO-chT1A 19th,2010.09.09,1/2-1/2,2674,2719,B52,
CRO-chT1A 19th,2010.09.10,1-0,2719,2761,C96,
CRO-chT1A 19th,2010.09.10,1/2-1/2,2723,2668,B84,
CRO-chT1A 19th,2010.09.11,1-0,2674,2761,E54,
POL-chT 66th,2010.09.05,0-1,2722,2711,A18,
POL-chT 66th,2010.09.06,1/2-1/2,2649,2722,B53,
POL-chT 66th,2010.09.07,0-1,2640,2711,B12,
POL-chT 66th,2010.09.08,1/2-1/2,2649,2640,A30,
POL-chT 66th,2010.09.11,1/2-1/2,2640,2722,B22,
POL-chT 66th,2010.09.11,1-0,2711,2649,E04,
ROM-chT,2010.09.04,1/2-1/2,2661,2749,B12,
ROM-chT,2010.09.07,1/2-1/2,2683,2661,C67,
ROM-chT,2010.09.12,1-0,2749,2683,D27,
Shanghai Masters playoff,2010.09.08,1-0,2780,2783,D10,
Shanghai Masters playoff,2010.09.08,1-0,2783,2780,A07,
Shanghai Masters playoff,2010.09.08,0-1,2783,2780,A07,
Staunton Memorial consultation,2010.09.08,0-1,2690,2812,B42,
Nancy-A,2010.02.22,1/2-1/2,2640,2648,D12,
Reykjavik op,2010.02.28,1-0,2649,2654,E16,
EU-ch 11th,2010.03.09,0-1,2652,2695,B38,
EU-ch 11th,2010.03.09,0-1,2691,2640,C67,
EU-ch 11th,2010.03.09,1/2-1/2,2708,2655,B48,
EU-ch 11th,2010.03.10,1/2-1/2,2695,2640,D38,
EU-ch 11th,2010.03.11,1-0,2640,2661,E70,
EU-ch 11th,2010.03.11,1-0,2639,2670,A16,
EU-ch 11th,2010.03.11,0-1,2650,2720,C48,
EU-ch 11th,2010.03.11,0-1,2655,2695,B12,
EU-ch 11th,2010.03.11,1/2-1/2,2708,2643,C14,
EU-ch 11th,2010.03.12,1/2-1/2,2720,2656,B90,
EU-ch 11th,2010.03.12,1/2-1/2,2695,2660,D37,
EU-ch 11th,2010.03.12,1/2-1/2,2709,2639,B70,
EU-ch 11th,2010.03.12,1/2-1/2,2643,2705,B18,
EU-ch 11th,2010.03.14,1/2-1/2,2640,2688,C90,
EU-ch 11th,2010.03.14,1-0,2695,2720,E12,
EU-ch 11th,2010.03.14,1/2-1/2,2639,2657,C01,
EU-ch 11th,2010.03.14,1-0,2656,2667,C77,
EU-ch 11th,2010.03.15,1-0,2656,2695,B12,
EU-ch 11th,2010.03.16,1/2-1/2,2640,2655,B33,
EU-ch 11th,2010.03.16,1/2-1/2,2657,2656,D02,
EU-ch 11th,2010.03.16,1/2-1/2,2639,2695,D42,
EU-ch 11th,2010.03.16,1/2-1/2,2650,2709,B46,
EU-ch 11th,2010.03.17,1/2-1/2,2659,2650,D02,
EU-ch 11th,2010.03.17,1-0,2695,2657,D41,
EU-ch 11th,2010.03.17,1-0,2656,2688,C77,
EU-ch 11th,2010.03.17,1-0,2655,2639,B38,
EU-ch 11th,2010.03.17,1/2-1/2,2643,2708,B53,
Amber-blindfold 19th,2010.03.13,0-1,2813,2748,A00,
Amber-blindfold 19th,2010.03.13,0-1,2713,2740,A32,
Amber-blindfold 19th,2010.03.13,1-0,2756,2790,D38,
Amber-blindfold 19th,2010.03.13,1-0,2725,2782,C79,
Amber-blindfold 19th,2010.03.13,1-0,2737,2750,D10,
Amber-blindfold 19th,2010.03.13,1-0,2750,2651,D31,
Amber-blindfold 19th,2010.03.14,0-1,2782,2813,E99,
Amber-blindfold 19th,2010.03.14,1-0,2750,2740,D15,
Amber-blindfold 19th,2010.03.14,1/2-1/2,2748,2750,D85,
Amber-blindfold 19th,2010.03.14,1-0,2790,2713,E60,
Amber-blindfold 19th,2010.03.14,1/2-1/2,2737,2756,E08,
Amber-blindfold 19th,2010.03.14,1/2-1/2,2651,2725,C60,
Amber-blindfold 19th,2010.03.15,1/2-1/2,2713,2737,C70,
Amber-blindfold 19th,2010.03.15,1/2-1/2,2740,2790,C41,
Amber-blindfold 19th,2010.03.15,1/2-1/2,2756,2750,D39,
Amber-blindfold 19th,2010.03.15,0-1,2725,2748,B46,
Amber-blindfold 19th,2010.03.15,0-1,2651,2782,C60,
Amber-blindfold 19th,2010.03.15,0-1,2750,2813,B74,
Amber-blindfold 19th,2010.03.16,1-0,2813,2651,A11,
Amber-blindfold 19th,2010.03.16,1-0,2750,2790,E91,
Amber-blindfold 19th,2010.03.16,1-0,2756,2713,B99,
Amber-blindfold 19th,2010.03.16,1/2-1/2,2748,2782,C65,
Amber-blindfold 19th,2010.03.16,1/2-1/2,2737,2740,A69,
Amber-blindfold 19th,2010.03.16,0-1,2750,2725,B90,
Amber-blindfold 19th,2010.03.18,0-1,2782,2750,A16,
Amber-blindfold 19th,2010.03.18,0-1,2713,2750,C42,
Amber-blindfold 19th,2010.03.18,1/2-1/2,2740,2756,B97,
Amber-blindfold 19th,2010.03.18,0-1,2725,2813,C77,
Amber-blindfold 19th,2010.03.18,1-0,2790,2737,A57,
Amber-blindfold 19th,2010.03.18,1/2-1/2,2651,2748,B19,
Amber-blindfold 19th,2010.03.19,1-0,2782,2740,A61,
Amber-blindfold 19th,2010.03.19,1-0,2813,2750,C48,
Amber-blindfold 19th,2010.03.19,1/2-1/2,2748,2737,C70,
Amber-blindfold 19th,2010.03.19,1-0,2725,2713,B90,
Amber-blindfold 19th,2010.03.19,1-0,2651,2790,B09,
Amber-blindfold 19th,2010.03.19,0-1,2750,2756,D47,
Amber-blindfold 19th,2010.03.20,1/2-1/2,2713,2750,C99,
Amber-blindfold 19th,2010.03.20,1-0,2740,2813,C67,
Amber-blindfold 19th,2010.03.20,1/2-1/2,2750,2651,A11,
Amber-blindfold 19th,2010.03.20,1/2-1/2,2756,2748,D37,
