Event,Date,Result,WhiteElo,BlackElo,ECO,TimeControl
Danzhou 10th,2019.06.30,1/2-1/2,2737,2741,E32,
Danzhou 10th,2019.06.30,1-0,2738,2707,C50,
Danzhou 10th,2019.07.01,1/2-1/2,2761,2693,A13,
Danzhou 10th,2019.07.01,1/2-1/2,2735,2737,E05,
Danzhou 10th,2019.07.01,1/2-1/2,2707,2707,E84,
Danzhou 10th,2019.07.01,1/2-1/2,2741,2738,C42,
Danzhou 10th,2019.07.02,0-1,2707,2741,D78,
Danzhou 10th,2019.07.02,0-1,2693,2707,B90,
Danzhou 10th,2019.07.02,1-0,2737,2761,D12,
Danzhou 10th,2019.07.02,1/2-1/2,2738,2735,E39,
Danzhou 10th,2019.07.03,1-0,2761,2707,A37,
Danzhou 10th,2019.07.03,1-0,2735,2707,D78,
Danzhou 10th,2019.07.03,1/2-1/2,2737,2738,E04,
Danzhou 10th,2019.07.03,1/2-1/2,2741,2693,E20,
Danzhou 10th,2019.07.05,1/2-1/2,2707,2737,B31,
Danzhou 10th,2019.07.05,0-1,2693,2735,E12,
Danzhou 10th,2019.07.05,1/2-1/2,2707,2741,D34,
Danzhou 10th,2019.07.05,1/2-1/2,2738,2761,D15,
Danzhou 10th,2019.07.06,1/2-1/2,2761,2741,A05,
Danzhou 10th,2019.07.06,1/2-1/2,2735,2707,A08,
Danzhou 10th,2019.07.06,1/2-1/2,2737,2693,C54,
Danzhou 10th,2019.07.06,1/2-1/2,2738,2707,E70,
Danzhou 10th,2019.07.07,1/2-1/2,2707,2761,B51,
Danzhou 10th,2019.07.07,1/2-1/2,2693,2738,A27,
Danzhou 10th,2019.07.07,1-0,2707,2737,E05,
Danzhou 10th,2019.07.07,1/2-1/2,2741,2735,C67,
GRE-chT 47th,2019.07.04,1/2-1/2,2658,2687,A13,
GRE-chT 47th,2019.07.05,1/2-1/2,2666,2681,B94,
GRE-chT 47th,2019.07.05,1/2-1/2,2734,2681,B69,
GRE-chT 47th,2019.07.05,1/2-1/2,2658,2666,A28,
GRE-chT 47th,2019.07.06,1/2-1/2,2681,2658,C65,
Titled Tuesday intern op 2nd July,2019.07.02,1-0,2754,2660,A06,
Titled Tuesday intern op 2nd July,2019.07.02,1/2-1/2,2667,2754,D53,
World op 47th,2019.07.05,1/2-1/2,2691,2657,C10,
World op 47th,2019.07.06,1-0,2657,2661,B23,
World op 47th,2019.07.06,1-0,2713,2657,C42,
World op 47th,2019.07.07,1/2-1/2,2713,2691,C65,
Leon 32nd,2019.07.07,1-0,2656,2684,E60,
Leon 32nd,2019.07.07,1/2-1/2,2684,2656,B57,
Leon 32nd,2019.07.07,1/2-1/2,2656,2684,A30,
Leon 32nd,2019.07.07,0-1,2684,2656,B67,
World op playoff 47th,2019.07.07,1/2-1/2,2691,2713,A25,
Eskilstuna m,2019.07.08,1/2-1/2,2688,2691,B69,
Eskilstuna m,2019.07.09,1/2-1/2,2691,2688,E71,
Eskilstuna m,2019.07.10,0-1,2691,2688,E71,
Eskilstuna m,2019.07.10,1/2-1/2,2688,2691,B41,
Eskilstuna m,2019.07.10,1/2-1/2,2691,2688,D15,
Eskilstuna m,2019.07.10,1-0,2688,2691,C88,
Eskilstuna m,2019.07.10,0-1,2688,2691,B67,
Eskilstuna m,2019.07.10,1-0,2691,2688,B15,
Eskilstuna m,2019.07.10,0-1,2691,2688,B06,
Riga FIDE GP,2019.07.12,1/2-1/2,2756,2736,D10,
Riga FIDE GP,2019.07.12,1/2-1/2,2748,2779,C65,
Riga FIDE GP,2019.07.12,1/2-1/2,2765,2700,D33,
Riga FIDE GP,2019.07.12,1/2-1/2,2754,2740,C88,
Riga FIDE GP,2019.07.12,1/2-1/2,2763,2734,C54,
Riga FIDE GP,2019.07.12,1/2-1/2,2737,2729,C24,
Riga FIDE GP,2019.07.12,1-0,2775,2734,B11,
Riga FIDE GP,2019.07.12,1/2-1/2,2727,2766,C58,
Riga FIDE GP,2019.07.13,0-1,2700,2765,D85,
Riga FIDE GP,2019.07.13,1/2-1/2,2729,2737,E60,
Riga FIDE GP,2019.07.13,1/2-1/2,2779,2748,E16,
Riga FIDE GP,2019.07.13,1/2-1/2,2766,2727,E14,
Riga FIDE GP,2019.07.13,1/2-1/2,2734,2763,E05,
Riga FIDE GP,2019.07.13,1/2-1/2,2734,2775,B51,
Riga FIDE GP,2019.07.13,1/2-1/2,2740,2754,C54,
Riga FIDE GP,2019.07.13,1/2-1/2,2736,2756,E05,
Riga FIDE GP,2019.07.14,1-0,2766,2727,D37,
Riga FIDE GP,2019.07.14,1-0,2748,2779,B90,
Riga FIDE GP,2019.07.14,1/2-1/2,2754,2740,A15,
Riga FIDE GP,2019.07.14,1-0,2763,2734,C54,
Riga FIDE GP,2019.07.14,1/2-1/2,2737,2729,C42,
Riga FIDE GP,2019.07.14,1/2-1/2,2736,2756,C54,
Riga FIDE GP,2019.07.14,1/2-1/2,2756,2736,D94,
Riga FIDE GP,2019.07.14,1-0,2729,2737,D90,
Riga FIDE GP,2019.07.14,1-0,2779,2748,A13,
Riga FIDE GP,2019.07.14,1/2-1/2,2734,2763,E05,
Riga FIDE GP,2019.07.14,1-0,2740,2754,C65,
Riga FIDE GP,2019.07.14,0-1,2727,2766,D32,
Riga FIDE GP,2019.07.14,1/2-1/2,2756,2736,D94,
Riga FIDE GP,2019.07.14,1/2-1/2,2748,2779,C67,
Riga FIDE GP,2019.07.14,1/2-1/2,2779,2748,A29,
Riga FIDE GP,2019.07.14,1/2-1/2,2736,2756,E05,
Riga FIDE GP,2019.07.14,1-0,2756,2736,D94,
Riga FIDE GP,2019.07.14,1/2-1/2,2748,2779,C67,
Riga FIDE GP,2019.07.14,1/2-1/2,2779,2748,D77,
Riga FIDE GP,2019.07.14,1-0,2736,2756,E32,
Riga FIDE GP,2019.07.14,1/2-1/2,2756,2736,D94,
Riga FIDE GP,2019.07.14,1-0,2748,2779,D12,
Riga FIDE GP,2019.07.15,1/2-1/2,2729,2765,D78,
Riga FIDE GP,2019.07.15,1/2-1/2,2766,2736,D16,
Riga FIDE GP,2019.07.15,1/2-1/2,2748,2763,C42,
Riga FIDE GP,2019.07.15,0-1,2740,2775,B80,
Riga FIDE GP,2019.07.16,1/2-1/2,2763,2748,E20,
Riga FIDE GP,2019.07.17,1/2-1/2,2748,2763,C65,
Riga FIDE GP,2019.07.17,1/2-1/2,2748,2763,A13,
Riga FIDE GP,2019.07.17,1/2-1/2,2748,2763,C54,
Riga FIDE GP,2019.07.17,1-0,2763,2748,A29,
Riga FIDE GP,2019.07.17,1/2-1/2,2763,2748,C65,
Riga FIDE GP,2019.07.17,1/2-1/2,2763,2748,C65,
Riga FIDE GP,2019.07.16,1/2-1/2,2765,2729,D78,
Riga FIDE GP,2019.07.16,1/2-1/2,2775,2740,B51,
Riga FIDE GP,2019.07.16,1/2-1/2,2736,2766,E05,
Riga FIDE GP,2019.07.17,1-0,2766,2736,D37,
Riga FIDE GP,2019.07.17,1/2-1/2,2765,2729,D45,
Riga FIDE GP,2019.07.17,1/2-1/2,2736,2766,E46,
Riga FIDE GP,2019.07.17,0-1,2729,2765,A13,
Riga FIDE GP,2019.07.18,1-0,2765,2763,E05,
Riga FIDE GP,2019.07.18,1/2-1/2,2775,2766,C67,
Riga FIDE GP,2019.07.19,0-1,2766,2775,E60,
Riga FIDE GP,2019.07.19,1/2-1/2,2763,2765,D27,
Riga FIDE GP,2019.07.22,1-0,2765,2775,D85,
Riga FIDE GP,2019.07.23,1-0,2775,2765,C54,
Riga FIDE GP,2019.07.23,1/2-1/2,2765,2775,D85,
Riga FIDE GP,2019.07.24,1/2-1/2,2775,2765,C54,
Riga FIDE GP,2019.07.24,1/2-1/2,2765,2775,D85,
Riga FIDE GP,2019.07.24,1/2-1/2,2775,2765,C54,
Riga FIDE GP,2019.07.24,0-1,2775,2765,C54,
Riga FIDE GP,2019.07.24,0-1,2765,2775,E12,
Riga FIDE GP,2019.07.24,0-1,2775,2765,E67,
Dortmund 47th,2019.07.13,1-0,2760,2672,B46,
Dortmund 47th,2019.07.13,1/2-1/2,2759,2737,C93,
Dortmund 47th,2019.07.13,1-0,2735,2775,A31,
Dortmund 47th,2019.07.14,0-1,2672,2759,C65,
Dortmund 47th,2019.07.14,1/2-1/2,2735,2760,A14,
Dortmund 47th,2019.07.16,1-0,2760,2775,B12,
Dortmund 47th,2019.07.16,1/2-1/2,2759,2735,E19,
Dortmund 47th,2019.07.17,1/2-1/2,2760,2759,C66,
Dortmund 47th,2019.07.17,1/2-1/2,2775,2737,B81,
Dortmund 47th,2019.07.19,1/2-1/2,2759,2775,B97,
Dortmund 47th,2019.07.19,1/2-1/2,2737,2672,D32,
Dortmund 47th,2019.07.20,1-0,2775,2672,C42,
Dortmund 47th,2019.07.20,1/2-1/2,2735,2737,A23,
Dortmund 47th,2019.07.21,1/2-1/2,2672,2735,C84,
Dortmund 47th,2019.07.21,1/2-1/2,2737,2760,D35,
Wenzhou m,2019.07.15,1/2-1/2,2812,2727,A41,
Wenzhou m,2019.07.16,1-0,2727,2812,C91,
Wenzhou m,2019.07.17,1/2-1/2,2812,2727,E06,
Wenzhou m,2019.07.18,1/2-1/2,2727,2812,B22,
TUR-chT,2019.07.19,1/2-1/2,2665,2684,B52,
TUR-chT,2019.07.20,1-0,2684,2693,D27,
TUR-chT,2019.07.21,1/2-1/2,2671,2684,A45,
TUR-chT,2019.07.21,1-0,2684,2702,E36,
TUR-chT,2019.07.21,1/2-1/2,2665,2693,D02,
TUR-chT,2019.07.23,1-0,2671,2665,B07,
TUR-chT,2019.07.24,1/2-1/2,2665,2702,C54,
TUR-chT,2019.07.24,1-0,2693,2671,B33,
TUR-chT,2019.07.25,1/2-1/2,2702,2693,D24,
TUR-chT,2019.07.25,1/2-1/2,2671,2702,E05,
CHN-chTB,2019.07.22,1/2-1/2,2654,2722,C85,
Helsingor Xtracon op,2019.07.28,1/2-1/2,2691,2681,C67,
Biel 52nd,2019.07.22,1-0,2703,2686,E11,
Biel 52nd,2019.07.23,1/2-1/2,2713,2703,E14,
Biel 52nd,2019.07.24,0-1,2656,2686,C02,
Biel 52nd,2019.07.24,1-0,2703,2674,A37,
Biel 52nd,2019.07.25,1-0,2713,2656,B68,
Biel 52nd,2019.07.28,1-0,2686,2713,D45,
Biel 52nd,2019.07.28,1-0,2656,2674,A30,
Biel 52nd,2019.07.29,1-0,2674,2686,C11,
Biel 52nd,2019.07.30,0-1,2656,2703,A08,
Biel 52nd,2019.07.30,1/2-1/2,2713,2674,C54,
Biel MTO op 52nd,2019.07.29,1/2-1/2,2672,2691,A00,
GBR-ch 106th,2019.08.02,1/2-1/2,2697,2690,E35,
Belt and Road Hunan op-A,2019.08.01,1/2-1/2,2678,2725,A13,
Belt and Road Hunan op-A,2019.08.01,1/2-1/2,2737,2666,A48,
Belt and Road Hunan op-A,2019.08.02,1/2-1/2,2666,2736,D27,
Belt and Road Hunan op-A,2019.08.03,1/2-1/2,2678,2687,D27,
Belt and Road Hunan op-A,2019.08.03,1-0,2666,2725,D35,
Belt and Road Hunan op-A,2019.08.04,1/2-1/2,2736,2707,E69,
Belt and Road Hunan op-A,2019.08.05,1-0,2707,2666,C55,
Belt and Road Hunan op-A,2019.08.05,1/2-1/2,2687,2736,B81,
Belt and Road Hunan op-A,2019.08.06,1/2-1/2,2678,2707,E90,
Abu Dhabi op 26th,2019.08.10,1/2-1/2,2668,2656,A80,
Titled Tuesday intern op 6th Aug,2019.08.06,0-1,2669,2671,D91,
Titled Tuesday intern op 6th Aug,2019.08.06,1-0,2656,2662,B11,
Titled Tuesday intern op 6th Aug,2019.08.06,0-1,2654,2703,E60,
Titled Tuesday intern op 6th Aug,2019.08.06,1/2-1/2,2743,2703,D85,
Titled Tuesday intern op 6th Aug,2019.08.06,0-1,2671,2655,E11,
Titled Tuesday intern op 6th Aug,2019.08.06,1/2-1/2,2663,2743,B47,
Titled Tuesday intern op 6th Aug,2019.08.06,1/2-1/2,2702,2655,B22,
Titled Tuesday intern op 6th Aug,2019.08.06,1-0,2671,2663,B11,
Titled Tuesday intern op 6th Aug,2019.08.06,1-0,2656,2655,B90,
Titled Tuesday intern op 6th Aug,2019.08.06,0-1,2702,2656,D91,
Iberoamerican-ch 7th,2019.08.17,1/2-1/2,2686,2678,D27,
RUS-ch 72nd,2019.08.10,1-0,2668,2671,C42,
RUS-ch 72nd,2019.08.10,1/2-1/2,2662,2728,E32,
RUS-ch 72nd,2019.08.10,1/2-1/2,2704,2710,C54,
RUS-ch 72nd,2019.08.10,0-1,2668,2682,C77,
RUS-ch 72nd,2019.08.10,1/2-1/2,2655,2706,D37,
RUS-ch 72nd,2019.08.11,1/2-1/2,2757,2704,A06,
RUS-ch 72nd,2019.08.11,1-0,2671,2655,D78,
RUS-ch 72nd,2019.08.11,1/2-1/2,2682,2728,C67,
RUS-ch 72nd,2019.08.11,1/2-1/2,2710,2668,E08,
RUS-ch 72nd,2019.08.11,1/2-1/2,2706,2662,D52,
RUS-ch 72nd,2019.08.13,0-1,2668,2757,B12,
RUS-ch 72nd,2019.08.13,1/2-1/2,2662,2671,D93,
RUS-ch 72nd,2019.08.13,1/2-1/2,2704,2668,A28,
RUS-ch 72nd,2019.08.13,1/2-1/2,2655,2710,D43,
RUS-ch 72nd,2019.08.13,1/2-1/2,2728,2706,C54,
RUS-ch 72nd,2019.08.14,1/2-1/2,2757,2655,A25,
RUS-ch 72nd,2019.08.14,1/2-1/2,2671,2728,C78,
RUS-ch 72nd,2019.08.14,1/2-1/2,2682,2706,B19,
RUS-ch 72nd,2019.08.14,1-0,2710,2662,D47,
RUS-ch 72nd,2019.08.14,1/2-1/2,2668,2668,C47,
RUS-ch 72nd,2019.08.15,1-0,2662,2757,D02,
RUS-ch 72nd,2019.08.15,0-1,2704,2682,B12,
RUS-ch 72nd,2019.08.15,1/2-1/2,2655,2668,D38,
RUS-ch 72nd,2019.08.15,1-0,2706,2671,D78,
RUS-ch 72nd,2019.08.15,1/2-1/2,2728,2710,E17,
RUS-ch 72nd,2019.08.16,0-1,2757,2728,C48,
RUS-ch 72nd,2019.08.16,1/2-1/2,2682,2671,D97,
RUS-ch 72nd,2019.08.16,0-1,2704,2668,B30,
RUS-ch 72nd,2019.08.16,1/2-1/2,2710,2706,E05,
RUS-ch 72nd,2019.08.16,1/2-1/2,2668,2662,B45,
RUS-ch 72nd,2019.08.17,1/2-1/2,2668,2682,C83,
RUS-ch 72nd,2019.08.17,1/2-1/2,2671,2710,B90,
RUS-ch 72nd,2019.08.17,1/2-1/2,2655,2704,D37,
RUS-ch 72nd,2019.08.17,1-0,2706,2757,D76,
RUS-ch 72nd,2019.08.17,1/2-1/2,2728,2668,A09,
RUS-ch 72nd,2019.08.19,1/2-1/2,2668,2655,B90,
RUS-ch 72nd,2019.08.19,1-0,2757,2671,A34,
RUS-ch 72nd,2019.08.19,1/2-1/2,2682,2710,C54,
RUS-ch 72nd,2019.08.19,1/2-1/2,2704,2662,A11,
RUS-ch 72nd,2019.08.19,1/2-1/2,2668,2706,C77,
RUS-ch 72nd,2019.08.20,1/2-1/2,2662,2668,E36,
RUS-ch 72nd,2019.08.20,1/2-1/2,2671,2668,C65,
RUS-ch 72nd,2019.08.20,1/2-1/2,2710,2757,D15,
RUS-ch 72nd,2019.08.20,0-1,2655,2682,D39,
RUS-ch 72nd,2019.08.20,1/2-1/2,2728,2704,A11,
RUS-ch 72nd,2019.08.21,1/2-1/2,2668,2728,C11,
RUS-ch 72nd,2019.08.21,0-1,2682,2757,B43,
RUS-ch 72nd,2019.08.21,1/2-1/2,2704,2706,C90,
RUS-ch 72nd,2019.08.21,1/2-1/2,2668,2710,C83,
RUS-ch 72nd,2019.08.21,1/2-1/2,2655,2662,B45,
RUS-ch 72nd,2019.08.22,1/2-1/2,2757,2668,A23,
RUS-ch 72nd,2019.08.22,0-1,2662,2682,E35,
RUS-ch 72nd,2019.08.22,1-0,2671,2704,D37,
RUS-ch 72nd,2019.08.22,1-0,2706,2668,D78,
RUS-ch 72nd,2019.08.22,1/2-1/2,2728,2655,D78,
Zuerich Kupper Memorial,2019.08.17,1/2-1/2,2654,2656,C70,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2765,2778,D02,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2882,2779,A28,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2805,2776,E05,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2750,2764,B01,
Sinquefield Cup 7th,2019.08.17,1/2-1/2,2743,2818,C84,
Sinquefield Cup 7th,2019.08.17,0-1,2774,2756,A21,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2756,2882,B31,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2818,2774,B90,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2779,2765,C54,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2750,2805,C89,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2764,2743,D37,
Sinquefield Cup 7th,2019.08.18,1/2-1/2,2778,2776,C54,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2765,2756,C54,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2882,2818,D24,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2805,2778,D90,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2743,2750,E11,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2774,2764,C78,
Sinquefield Cup 7th,2019.08.19,1/2-1/2,2776,2779,E05,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2756,2776,C42,
Sinquefield Cup 7th,2019.08.20,1-0,2818,2765,C65,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2779,2778,D87,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2750,2774,D78,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2764,2882,D46,
Sinquefield Cup 7th,2019.08.20,1/2-1/2,2743,2805,C88,
Sinquefield Cup 7th,2019.08.21,1/2-1/2,2765,2764,C42,
Sinquefield Cup 7th,2019.08.21,1/2-1/2,2882,2750,D37,
Sinquefield Cup 7th,2019.08.21,1-0,2805,2779,D38,
Sinquefield Cup 7th,2019.08.21,1-0,2774,2743,D37,
Sinquefield Cup 7th,2019.08.21,1/2-1/2,2776,2818,A20,
Sinquefield Cup 7th,2019.08.21,1/2-1/2,2778,2756,C54,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2756,2779,B45,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2818,2778,B90,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2750,2765,D37,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2764,2776,D20,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2743,2882,B31,
Sinquefield Cup 7th,2019.08.23,1/2-1/2,2774,2805,C54,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2765,2743,B70,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2882,2774,D85,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2805,2756,E11,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2779,2818,D37,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2776,2750,D37,
Sinquefield Cup 7th,2019.08.24,1/2-1/2,2778,2764,C54,
Sinquefield Cup 7th,2019.08.25,1/2-1/2,2882,2805,E21,
Sinquefield Cup 7th,2019.08.25,1/2-1/2,2818,2756,D37,
Sinquefield Cup 7th,2019.08.25,1-0,2750,2778,D87,
Sinquefield Cup 7th,2019.08.25,1/2-1/2,2764,2779,D43,
Sinquefield Cup 7th,2019.08.25,1/2-1/2,2743,2776,D37,
Sinquefield Cup 7th,2019.08.25,1-0,2774,2765,C54,
Sinquefield Cup 7th,2019.08.26,1/2-1/2,2756,2764,C54,
Sinquefield Cup 7th,2019.08.26,1/2-1/2,2765,2882,B31,
Sinquefield Cup 7th,2019.08.26,1-0,2805,2818,D37,
Sinquefield Cup 7th,2019.08.26,1/2-1/2,2779,2750,A29,
Sinquefield Cup 7th,2019.08.26,0-1,2776,2774,A35,
Sinquefield Cup 7th,2019.08.26,1/2-1/2,2778,2743,B11,
Sinquefield Cup 7th,2019.08.27,1/2-1/2,2765,2805,C58,
Sinquefield Cup 7th,2019.08.27,1-0,2882,2776,C54,
Sinquefield Cup 7th,2019.08.27,1/2-1/2,2750,2756,D37,
Sinquefield Cup 7th,2019.08.27,1/2-1/2,2764,2818,E32,
Sinquefield Cup 7th,2019.08.27,1/2-1/2,2743,2779,E52,
Sinquefield Cup 7th,2019.08.27,0-1,2774,2778,A34,
Sinquefield Cup 7th,2019.08.28,1/2-1/2,2756,2743,C67,
Sinquefield Cup 7th,2019.08.28,1/2-1/2,2818,2750,A29,
Sinquefield Cup 7th,2019.08.28,1/2-1/2,2805,2764,D74,
Sinquefield Cup 7th,2019.08.28,1-0,2779,2774,D83,
Sinquefield Cup 7th,2019.08.28,1/2-1/2,2776,2765,E05,
Sinquefield Cup 7th,2019.08.28,0-1,2778,2882,B31,
ESP-chT CECLUB Div1,2019.08.31,1-0,2658,2668,B90,
ESP-chT CECLUB Div1,2019.08.31,1-0,2678,2686,B63,
POL-chT Ekstraliga,2019.09.01,0-1,2660,2738,C54,
POL-chT Ekstraliga,2019.09.02,1-0,2739,2660,D31,
POL-chT Ekstraliga,2019.09.03,1/2-1/2,2738,2739,E00,
Sinquefield Cup 7th playoff1,2019.08.29,1/2-1/2,2882,2805,E01,
Sinquefield Cup 7th playoff1,2019.08.29,1/2-1/2,2805,2882,E03,
Sinquefield Cup 7th playoff2,2019.08.29,1-0,2805,2882,A13,
Sinquefield Cup 7th playoff2,2019.08.29,0-1,2882,2805,C84,
Titled Tuesday intern op 3rd Sept,2019.09.03,1/2-1/2,2664,2654,E16,
Titled Tuesday intern op 3rd Sept,2019.09.03,1-0,2663,2699,A30,
Titled Tuesday intern op 3rd Sept,2019.09.03,1/2-1/2,2662,2664,B84,
Titled Tuesday intern op 3rd Sept,2019.09.03,1-0,2667,2707,B46,
Titled Tuesday intern op 3rd Sept,2019.09.03,1/2-1/2,2664,2662,A46,
Titled Tuesday intern op 3rd Sept,2019.09.03,0-1,2667,2663,B12,
Titled Tuesday intern op 3rd Sept,2019.09.03,0-1,2663,2662,A07,
FIDE World Cup,2019.09.12,1-0,2664,2658,E51,
FIDE World Cup,2019.09.12,1/2-1/2,2654,2654,C78,
FIDE World Cup,2019.09.12,1-0,2658,2664,A09,
FIDE World Cup,2019.09.12,0-1,2654,2654,E00,
FIDE World Cup,2019.09.12,1/2-1/2,2664,2658,B92,
FIDE World Cup,2019.09.12,1/2-1/2,2658,2664,D30,
FIDE World Cup,2019.09.12,0-1,2658,2664,D15,
FIDE World Cup,2019.09.12,1-0,2664,2658,E94,
FIDE World Cup,2019.09.13,1-0,2746,2670,A04,
FIDE World Cup,2019.09.13,1/2-1/2,2655,2767,D02,
FIDE World Cup,2019.09.13,1/2-1/2,2811,2654,D15,
FIDE World Cup,2019.09.13,1/2-1/2,2699,2702,A29,
FIDE World Cup,2019.09.13,1-0,2746,2664,D36,
FIDE World Cup,2019.09.13,1/2-1/2,2688,2681,C67,
FIDE World Cup,2019.09.13,1-0,2760,2654,A11,
FIDE World Cup,2019.09.13,1/2-1/2,2679,2708,D02,
FIDE World Cup,2019.09.13,0-1,2664,2758,C65,
